Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,CPU_name,Sockets,Cores_per_socket
saxpy,-p,OMP_NUM_THREADS=8,5000000,0.006471,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,12000000,0.015381,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,11000000,0.014141,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,17000000,0.017823,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,15000000,0.034471,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,16000000,0.020727,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,10000,3e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,4000000,0.010827,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,1600000,0.003412,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,120000,0.001376,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,4000000,0.005334,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,20000,0.000153,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,80000,0.002877,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,700,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,900,0.00022,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,0,0.001764,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,1000000,0.003231,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,1200,0.000249,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,1300000,0.003286,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,400000,0.002304,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,130000,0.003619,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,1300000,0.010074,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,14000000,0.032816,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,190000,0.000671,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,1000000,0.003046,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,500,0.001572,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,140000,0.003826,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,600000,0.001741,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,300000,0.001484,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,0,0.000188,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,14000000,0.015992,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,10000,0.000249,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,900000,0.002614,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,900,0.017969,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,13000000,0.029603,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,140000,0.001968,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,1600000,0.009946,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,400,0.000273,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,10000000,0.022327,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,8000000,0.013527,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,2000000,0.00974,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,700000,0.002101,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,18000000,0.04145,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,18000000,0.019295,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,1400,0.016464,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,19000000,0.040731,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,1800000,0.003375,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,800,0.000807,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,1000,0.015455,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,9000000,0.019755,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,15000000,0.01727,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,7000000,0.015399,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,16000000,0.018382,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,11000000,0.024099,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,110000,0.003366,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,1900,0.000393,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,150000,0.000789,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,600000,0.00741,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,3000000,0.010348,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,1800,8.3e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,16000000,0.040581,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,1200,0.000651,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,14000000,0.018376,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,170000,0.000856,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,1200000,0.002495,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,300,0.023727,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,13000000,0.014453,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,1400000,0.003177,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,800,0.00012,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,5000000,0.012283,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,1600,0.015444,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,400000,0.001329,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,150000,0.003977,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,600,0.000253,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,400,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,700,0.000422,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,9000000,0.011039,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,300,0.000263,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,140000,0.000626,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,1100,7.9e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,500,0.000233,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,900,7.8e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,170000,0.001217,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,110000,0.001479,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,130000,0.00048,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,6000000,0.011502,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,10000000,0.0113,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,7000000,0.007893,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,300000,0.004096,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,17000000,0.03901,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,1300,0.000423,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,1000000,0.002662,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,80000,0.000395,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,1500,0.000207,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,100,0.000211,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,10000000,0.012615,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,13000000,0.015403,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,140000,0.000366,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,50000,0.000124,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,1700,8.4e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,1100,0.000448,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,800000,0.008605,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,1700,0.001456,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-s,,130000,0.000269,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,1700000,0.003755,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,700,0.020384,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,1500000,0.010192,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,1900,8.6e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=4,300000,0.001014,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,1700000,0.010164,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=2,8000000,0.018046,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,1700,0.000473,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=32,11000000,0.013189,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,160000,0.001465,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=16,400,0.007779,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
saxpy,-p,OMP_NUM_THREADS=8,90000,0.000883,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,1700,3.835277,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,1300,3.279609,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,1200,2.104126,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,1200,0.070725,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,0,0.000212,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,1400,0.353882,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,1700,1.951168,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,800,0.306229,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,1300,0.106153,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,1600,1.402113,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,700,0.026954,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,1500,2.226513,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,1000,0.077248,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,1100,0.202335,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,1900,0.854211,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,700,0.015694,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,1700,0.460174,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,1100,0.403019,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,200,0.001639,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,1400,2.77945,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,1800,0.823538,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,1300,0.41444,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,600,0.010397,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,1500,0.560215,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,1700,0.931332,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,600,0.129684,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,1200,1.047003,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,900,0.110423,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,1500,0.279452,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,400,0.004402,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,1800,3.651622,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,0,0.000942,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,1500,1.116825,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,700,0.40862,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,300,0.002895,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,600,0.017296,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,1900,1.691316,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,1700,7.531089,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,400,0.037785,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,1200,0.262744,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,0,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,1400,0.186824,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,1300,0.209411,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,1300,0.834003,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,500,0.148575,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,900,0.056645,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,500,0.019251,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,1800,7.422461,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,400,0.010224,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,1800,0.464906,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,700,0.05268,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,1000,1.19604,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,1800,13.343048,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,1300,1.636965,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,1600,5.351677,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,100,0.000653,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,400,0.005952,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,1400,5.67491,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,200,0.00196,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,1600,0.330003,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,700,0.204544,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,1100,0.105128,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,1400,1.412446,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,1900,6.709796,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,800,0.154384,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,1500,4.266581,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,600,0.065672,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,500,0.00689,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,500,0.038005,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,900,0.436591,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,200,0.002998,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,1500,0.147646,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,300,0.004729,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,0,0.000478,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,600,0.032976,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,800,0.039601,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,700,0.103163,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,600,0.256108,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,0,0.00218,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,1100,0.805821,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,1200,0.132474,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,1000,0.597923,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,500,0.010628,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,100,0.000641,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,1100,0.055101,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,200,0.00891,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,900,0.871273,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,800,0.077319,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,100,0.001028,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,0,8.2e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,900,0.219587,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,800,0.608627,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,100,0.000904,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,500,0.074466,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=16,300,0.003099,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,900,0.030704,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,200,0.004682,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,400,0.07495,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,1900,3.357498,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,300,0.008186,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,1000,0.151581,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,300,0.016333,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,1200,0.524162,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,1000,0.041999,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,1900,0.427721,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,1600,0.674041,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,1000,0.300689,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,1400,0.719192,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=2,1600,2.737349,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,100,0.000625,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,1600,0.212162,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,1900,12.709485,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,300,0.031423,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=4,400,0.0194,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,800,0.022267,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=8,1800,1.723472,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,1100,1.602849,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,100,0.001757,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,1700,0.295295,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,OMP_NUM_THREADS=32,200,0.002158,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
