Name,Args,env_var,Size,CPU_time,GPU_time,CPU_energy,GPU_energy,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket,GPU_name
dgemm_pmt_gpu,-s,,15000,1.00093,1.10221,0,124.995,0,113.404,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,13000,0.800698,0.901965,0,95.4587,0,105.834,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,19000,1.40133,1.50302,0,177.054,0,117.798,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,9000,0.500523,0.601417,0,60.348,0,100.343,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,27000,2.40194,2.50416,0,304.756,0,121.7,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,18000,1.20116,1.30252,0,149.531,0,114.801,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,11000,0.700649,0.801922,0,85.1003,0,106.12,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,24000,1.90169,2.00372,0,240.535,0,120.045,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,0,0.300341,0.400898,0,35.8302,0,89.375,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,21000,1.60143,1.70334,0,199.181,0,116.936,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,10000,0.600569,0.701563,0,74.1659,0,105.715,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,24000,2.00182,2.1039,0,256.823,0,122.07,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,10000,0.600607,0.701544,0,72.4579,0,103.283,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,34000,3.60322,3.7077,0,444.87,0,119.986,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,23000,1.80162,1.90368,0,224.735,0,118.053,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,18000,1.20123,1.3028,0,151.97,0,116.649,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,17000,1.101,1.20251,0,143.397,0,119.248,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,17000,1.10104,1.20249,0,141.382,0,117.574,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,1000,0.300289,0.400926,0,35.2815,0,88.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,9000,0.500524,0.601371,0,59.6373,0,99.1689,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,3000,0.300319,0.401099,0,35.6978,0,89.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,15000,1.00087,1.10226,0,120.043,0,108.906,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,37000,4.20342,4.30748,0,531.873,0,123.477,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,27000,2.40218,2.50509,0,302.664,0,120.819,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,4000,0.300318,0.400782,0,39.5772,0,98.75,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,19000,1.40121,1.40286,0,157.969,0,112.605,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,16000,1.10107,1.20231,0,133.197,0,110.785,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,17000,1.10106,1.20255,0,134.081,0,111.497,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,35000,3.8035,3.9079,0,484.329,0,123.936,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,18000,1.2011,1.30251,0,145.178,0,111.46,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,17000,1.10102,1.20254,0,135.826,0,112.949,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,5000,0.400392,0.501084,0,46.0506,0,91.902,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,15000,1.00095,1.10247,0,122.066,0,110.721,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,18000,1.20116,1.30282,0,146.765,0,112.651,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,20000,1.50142,1.60316,0,193.017,0,120.398,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,11000,0.700679,0.801873,0,87.4031,0,108.999,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,24000,2.00181,2.10397,0,248.863,0,118.282,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,27000,2.40219,2.50502,0,301.999,0,120.558,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,33000,3.40303,3.50733,0,444.979,0,126.871,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,0,0.300337,0.401024,0,35.6911,0,89.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,24000,2.0018,2.1043,0,257.471,0,122.354,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,35000,3.80336,3.90793,0,473.862,0,121.257,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,11000,0.600594,0.70153,0,74.7677,0,106.578,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,21000,1.60145,1.70328,0,199.876,0,117.348,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,6000,0.400423,0.501071,0,45.948,0,91.6996,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,7000,0.400435,0.501121,0,46.9038,0,93.5978,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,16000,1.10111,1.20245,0,142.737,0,118.705,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,27000,2.40202,2.50467,0,306.61,0,122.415,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,34000,3.70329,3.70744,0,464.675,0,125.336,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,37000,4.20369,4.3087,0,513.88,0,119.266,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,10000,0.600576,0.701537,0,72.1555,0,102.853,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,7000,0.400401,0.501025,0,47.8472,0,95.4986,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,22000,1.70142,1.80314,0,212.116,0,117.637,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,1000,0.300321,0.401091,0,34.4938,0,86.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,27000,2.40213,2.50533,0,290.869,0,116.1,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,25000,2.10203,2.2043,0,260.102,0,117.998,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,27000,2.40222,2.50498,0,309.561,0,123.578,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,7000,0.400406,0.50122,0,46.465,0,92.7038,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,38000,4.4039,4.5089,0,557.795,0,123.71,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,39000,4.70388,4.80943,0,613.852,0,127.635,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,17000,1.10109,1.20271,0,141.369,0,117.542,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,27000,2.40222,2.50499,0,302.353,0,120.7,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,37000,4.20388,4.30853,0,530.895,0,123.219,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,12000,0.700626,0.801664,0,84.3738,0,105.248,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,27000,2.40217,2.50559,0,309.841,0,123.66,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,2000,0.300317,0.40086,0,36.829,0,91.8751,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,38000,4.50367,4.60859,0,568.973,0,123.459,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,21000,1.60152,1.70357,0,204.526,0,120.057,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,19000,1.30121,1.40267,0,164.814,0,117.5,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,12000,0.70064,0.801582,0,83.5192,0,104.193,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,28000,2.5022,2.60554,0,315.165,0,120.96,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,12000,0.700658,0.8016,0,81.6093,0,101.808,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,39000,4.70429,4.80938,0,577.475,0,120.073,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,11000,0.600603,0.701734,0,72.833,0,103.79,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,38000,4.50407,4.60952,0,550.524,0,119.432,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,24000,2.00182,2.10399,0,244.508,0,116.212,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,9000,0.500484,0.601344,0,61.4375,0,102.167,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,28000,2.60295,2.70543,0,340.621,0,125.903,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,6000,0.400415,0.501085,0,46.3502,0,92.4996,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,4000,0.300329,0.400767,0,36.3696,0,90.75,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,15000,1.00093,1.1022,0,121.889,0,110.587,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,4000,0.300337,0.400982,0,36.2889,0,90.5,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,4000,0.300344,0.400855,0,36.8786,0,92.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,39000,4.70417,4.81023,0,606.883,0,126.165,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,29000,2.70239,2.80534,0,337.034,0,120.14,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,0,0.30034,0.400861,0,36.0775,0,90.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,32000,3.20294,3.30678,0,396.706,0,119.968,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,32000,3.30297,3.40683,0,422.042,0,123.881,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,12000,0.700625,0.801635,0,84.1666,0,104.994,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,1000,0.30034,0.401048,0,36.4954,0,91.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,1000,0.30034,0.400805,0,36.8741,0,92.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,17000,1.10101,1.20238,0,135.108,0,112.367,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,3000,0.300353,0.400896,0,36.4815,0,91.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,29000,2.70244,2.80541,0,353.224,0,125.908,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,19000,1.40128,1.50295,0,177.494,0,118.096,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,18000,1.20115,1.30271,0,146.292,0,112.299,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,28000,2.60236,2.70554,0,322.553,0,119.22,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,14000,0.900844,1.00232,0,108.901,0,108.649,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,24000,1.90171,2.00418,0,232.076,0,115.796,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,2000,0.300336,0.400781,0,36.2707,0,90.5,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,15000,1.00081,1.00187,0,113.564,0,113.352,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,27000,2.40213,2.50503,0,312.269,0,124.657,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,32000,3.3028,3.40653,0,419.904,0,123.264,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,17000,1.10103,1.20248,0,140.587,0,116.914,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,36000,4.00358,4.10816,0,523.29,0,127.378,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,16000,1.00098,1.10292,0,126.624,0,114.808,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,5000,0.400425,0.501228,0,47.57,0,94.9069,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,30000,2.90252,3.0063,0,367.822,0,122.35,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,36000,4.1037,4.20857,0,517.4,0,122.939,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,25000,2.10186,2.2042,0,260.091,0,117.998,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,24000,1.90166,2.00416,0,237.937,0,118.722,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,33000,3.40307,3.507,0,430.002,0,122.613,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,2000,0.300323,0.401049,0,36.5455,0,91.1249,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,35000,3.80346,3.90798,0,482.428,0,123.447,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,31000,3.10285,3.20602,0,392.831,0,122.529,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,21000,1.60142,1.70355,0,198.812,0,116.704,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,2000,0.300328,0.400807,0,36.8742,0,92.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,23000,1.80166,1.90371,0,232.701,0,122.235,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,8000,0.500525,0.601373,0,61.2397,0,101.833,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,22000,1.70156,1.80399,0,213.766,0,118.496,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,13000,0.80076,0.902017,0,100.223,0,111.11,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,29000,2.70246,2.80519,0,347.338,0,123.82,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,39000,4.70428,4.80989,0,607.302,0,126.261,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,26000,2.20205,2.30447,0,280.583,0,121.756,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,9000,0.500487,0.601402,0,59.4391,0,98.8342,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,2000,0.300337,0.400778,0,37.2724,0,93.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,38000,4.50399,4.60975,0,574.461,0,124.618,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,32000,3.30305,3.40638,0,424.048,0,124.486,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,14000,0.900824,1.00215,0,107.63,0,107.399,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,4000,0.300327,0.401052,0,37.0972,0,92.4998,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,35000,3.80336,3.9078,0,483.91,0,123.832,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,1000,0.30034,0.401075,0,36.4978,0,91.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,5000,0.4004,0.501092,0,46.701,0,93.1985,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,19000,1.30124,1.40285,0,165.129,0,117.71,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,13000,0.800768,0.901711,0,95.7766,0,106.217,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,17000,1.10101,1.20253,0,138.034,0,114.786,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,14000,0.900798,1.00266,0,108.076,0,107.789,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,3000,0.300337,0.400774,0,35.2681,0,88.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,1000,0.300328,0.400888,0,37.6835,0,94.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,20000,1.50138,1.60311,0,187.109,0,116.717,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,29000,2.70239,2.80499,0,347.663,0,123.944,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
