Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,Total_power,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,18.9298,,,3621.95,,,191.336,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100474,,,21.6038,,,215.019,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1600,6.52118,,,1386.83,,,212.665,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100502,,,21.1735,,,210.678,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,18.1293,,,3427.76,,,189.073,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.20444,,,249.927,,,207.505,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100167,,,17.885,,,178.552,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1000,1.30485,,,278.046,,,213.086,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100221,,,18.0977,,,180.578,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,200,0.100328,,,21.3773,,,213.075,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,0.702286,,,167.046,,,237.86,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100345,,,21.4506,,,213.768,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.401362,,,86.1936,,,214.753,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100243,,,17.973,,,179.294,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200927,,,36.2505,,,180.416,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100253,,,21.0954,,,210.422,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,200,0.100359,,,20.9165,,,208.417,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,10.926,,,2439.65,,,223.289,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100426,,,18.4103,,,183.322,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,800,0.701101,,,126.087,,,179.842,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1000,1.30409,,,273.403,,,209.651,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2400,2.724,,,689.225,,,253.019,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100318,,,14.8578,,,148.107,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1600,0.300872,,,79.0484,,,262.731,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.901542,,,178.673,,,198.185,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100201,,,17.7956,,,177.599,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.70307,,,319.439,,,187.567,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.10037,,,20.2283,,,201.537,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.830061,,,178.104,,,214.567,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,200,0.100197,,,17.711,,,176.762,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100181,,,18.1689,,,181.361,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.10019,,,17.9118,,,178.778,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1200,2.60858,,,556.448,,,213.315,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.106817,,,23.213,,,217.316,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,3.90623,,,712.701,,,182.452,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.6076,,,134.736,,,221.751,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,3.30496,,,608.149,,,184.011,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100203,,,17.7633,,,177.273,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2200,3.30563,,,742.865,,,224.727,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,2.31427,,,511.504,,,221.022,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100188,,,17.7593,,,177.259,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,8.71613,,,1702.22,,,195.296,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.206763,,,41.7631,,,201.985,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,1.40962,,,338.26,,,239.966,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2200,55.4865,,,10031.3,,,180.788,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100176,,,18.2349,,,182.029,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200376,,,37.9685,,,189.486,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.200506,,,44.1944,,,220.414,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1800,1.30243,,,320.969,,,246.439,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,4.70802,,,959.732,,,203.85,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,19.8313,,,3888.24,,,196.066,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.100293,,,18.6966,,,186.42,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,0.702012,,,175.959,,,250.65,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2000,33.2521,,,5990.23,,,180.146,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1600,12.22,,,2196.81,,,179.772,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100309,,,17.7897,,,177.348,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,3.30517,,,600.286,,,181.62,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,8.5135,,,1648.11,,,193.588,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2000,15.8534,,,3467.47,,,218.721,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,28.8457,,,5643.86,,,195.657,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100194,,,17.7587,,,177.243,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,3.60668,,,688.267,,,190.831,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,22.3363,,,4484.89,,,200.79,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,1.60306,,,312.464,,,194.917,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,400,0.10017,,,17.7539,,,177.238,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.701214,,,131.042,,,186.879,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.400642,,,74.7549,,,186.588,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100177,,,17.9713,,,179.396,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100208,,,17.758,,,177.212,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1600,0.707996,,,164.572,,,232.447,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100166,,,17.757,,,177.276,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,2200,1.90347,,,470.206,,,247.025,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200613,,,45.5874,,,227.241,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1800,0.41121,,,109.207,,,265.575,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1000,1.30455,,,280.468,,,214.992,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100204,,,17.7583,,,177.222,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100378,,,20.8277,,,207.494,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100217,,,17.7557,,,177.172,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100202,,,17.8034,,,177.675,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200361,,,36.1266,,,180.307,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,44.5719,,,8754.69,,,196.417,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.901581,,,173.813,,,192.787,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.701183,,,129.514,,,184.708,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,1.21088,,,258.527,,,213.503,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,0,0.100381,,,21.1042,,,210.241,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.109597,,,20.3246,,,185.448,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2200,1.90353,,,467.232,,,245.455,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100192,,,17.8515,,,178.173,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100338,,,16.6063,,,165.504,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100301,,,17.0905,,,170.392,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2000,29.5419,,,5376.56,,,181.998,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.200438,,,44.2003,,,220.519,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.108525,,,19.2027,,,176.943,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.601888,,,157.907,,,262.354,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.1002,,,17.7613,,,177.259,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.10025,,,17.761,,,177.167,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.40233,,,255.765,,,182.386,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100213,,,17.7475,,,177.098,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2400,10.3174,,,2170.43,,,210.366,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.60883,,,298.821,,,185.738,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1400,0.329331,,,75.2298,,,228.432,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,15.4244,,,2810.51,,,182.212,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1200,3.00474,,,542.547,,,180.564,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,200,0.100179,,,17.7558,,,177.241,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,2.41188,,,526.644,,,218.354,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.400625,,,72.8462,,,181.831,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2200,1.80552,,,422.001,,,233.728,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1400,4.11269,,,887.512,,,215.799,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100223,,,17.7556,,,177.161,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1400,6.71056,,,1206.63,,,179.811,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.10024,,,17.786,,,177.434,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1200,2.60349,,,471.85,,,181.238,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,2.20971,,,489.763,,,221.641,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2200,3.30624,,,733.096,,,221.731,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100346,,,18.0818,,,180.194,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1400,4.21367,,,922.523,,,218.936,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.200385,,,36.9818,,,184.554,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,2.10545,,,457.521,,,217.304,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100234,,,17.9106,,,178.688,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.109102,,,21.0861,,,193.269,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100153,,,17.9323,,,179.049,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,10.229,,,2150.27,,,210.214,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100379,,,21.7281,,,216.46,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.10019,,,17.7944,,,177.607,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.100206,,,18.7215,,,186.831,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,0,0.100177,,,18.1433,,,181.113,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100238,,,17.7647,,,177.226,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,1.00172,,,208.706,,,208.347,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,600,0.300562,,,53.94,,,179.464,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1600,0.608353,,,142.906,,,234.906,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100177,,,17.7234,,,176.921,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1200,2.60429,,,467.924,,,179.674,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.100439,,,20.9651,,,208.735,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.20413,,,255.307,,,212.026,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,44.2722,,,8641.27,,,195.185,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.30217,,,237.288,,,182.226,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.60757,,,571.499,,,219.169,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.40061,,,73.2063,,,182.737,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100201,,,18.1916,,,181.552,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100169,,,18.1074,,,180.769,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100173,,,18.351,,,183.193,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100166,,,18.0971,,,180.671,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.1002,,,18.0067,,,179.707,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.100207,,,18.2273,,,181.897,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,7.72423,,,1672.74,,,216.557,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1600,16.2273,,,2968.18,,,182.912,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,400,0.100426,,,17.519,,,174.447,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1800,0.401491,,,103.779,,,258.485,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.100326,,,20.9059,,,208.38,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.701969,,,153.987,,,219.364,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.80142,,,154.285,,,192.514,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.701029,,,127.562,,,181.964,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100179,,,17.7157,,,176.841,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100473,,,21.4071,,,213.064,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100178,,,17.8738,,,178.421,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,7.92663,,,1728.54,,,218.067,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.500923,,,103.177,,,205.974,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100195,,,18.155,,,181.196,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100169,,,17.7145,,,176.845,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.111057,,,24.3572,,,219.322,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.10021,,,17.7089,,,176.718,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,1.503,,,358.698,,,238.654,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1000,1.30214,,,234.001,,,179.705,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,7.61241,,,1379.63,,,181.235,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,10.3373,,,2269.83,,,219.576,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.306905,,,72.4052,,,235.92,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100324,,,21.4387,,,213.695,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.501653,,,110.115,,,219.503,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.301008,,,66.314,,,220.306,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,19.4308,,,3665.54,,,188.646,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702171,,,148.294,,,211.193,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100363,,,19.7393,,,196.679,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100357,,,18.536,,,184.701,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,5.21765,,,1148.65,,,220.147,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100225,,,17.7598,,,177.2,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,9.01457,,,1788.29,,,198.378,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702239,,,146.075,,,208.014,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.301104,,,68.2282,,,226.594,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.400564,,,72.8275,,,181.812,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200335,,,36.0321,,,179.859,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.10017,,,17.7559,,,177.257,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.208234,,,38.2252,,,183.569,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,4.40712,,,917.681,,,208.227,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1200,4.10592,,,735.739,,,179.19,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1400,7.41242,,,1362.1,,,183.759,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,800,0.701225,,,125.94,,,179.6,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.10045,,,21.2643,,,211.691,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1800,11.3393,,,2476.4,,,218.391,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.10017,,,17.7179,,,176.878,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.10018,,,17.7074,,,176.756,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.100246,,,17.7179,,,176.744,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100325,,,21.6467,,,215.765,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.400704,,,77.6209,,,193.711,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.930428,,,194.338,,,208.869,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,1.40915,,,337.796,,,239.717,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100364,,,20.6079,,,205.332,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,9.01341,,,1750.7,,,194.233,,,AMD EPYC 7H12 64-Core Processor,2,64
