Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,Total_power,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,19.6675,,,4267.2,,,216.967,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,0,0.100399,,,21.6594,,,215.733,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.601891,,,133.355,,,221.56,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.60813,,,570.107,,,218.588,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100316,,,21.194,,,211.272,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.200328,,,36.8531,,,183.964,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,4.01332,,,900.438,,,224.362,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100474,,,20.9192,,,208.206,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.60801,,,586.274,,,224.798,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100465,,,19.4803,,,193.901,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,3.9127,,,872.732,,,223.051,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.20444,,,249.927,,,207.505,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,5.2162,,,1157.42,,,221.888,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.10051,,,19.6425,,,195.428,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.401241,,,79.2639,,,197.547,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2200,23.4767,,,5043.44,,,214.828,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.401446,,,82.7732,,,206.188,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,0.702078,,,165.651,,,235.943,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100333,,,17.7805,,,177.215,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,6.11783,,,1320.17,,,215.79,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,600,0.301119,,,64.2558,,,213.39,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.30099,,,69.6879,,,231.529,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,19.555,,,4140.47,,,211.735,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100409,,,20.1103,,,200.284,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,3.91246,,,868.236,,,221.916,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,7.32284,,,1591.11,,,217.281,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100401,,,18.4826,,,184.088,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100348,,,17.3755,,,173.152,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,200,0.100356,,,20.1389,,,200.674,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,1.20363,,,276.957,,,230.101,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.200803,,,40.7924,,,203.146,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,5.11853,,,1119.21,,,218.658,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,10.4345,,,2249.83,,,215.615,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100314,,,21.6213,,,215.536,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100553,,,20.8484,,,207.337,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.100338,,,17.9538,,,178.934,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100365,,,18.5884,,,185.208,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.509764,,,115.083,,,225.757,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.601784,,,131.094,,,217.843,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,800,0.702308,,,146.976,,,209.276,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,11.0287,,,2369.52,,,214.85,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,200,0.100373,,,21.2138,,,211.349,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.100407,,,21.0535,,,209.681,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,7.11887,,,1507.54,,,211.767,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,14.8526,,,3256.59,,,219.261,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.100182,,,17.8966,,,178.64,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,8.02605,,,1754.21,,,218.564,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2000,15.9586,,,3480.57,,,218.1,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.20662,,,489.427,,,221.799,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,200,0.100234,,,21.2919,,,212.422,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1400,0.20083,,,51.3655,,,255.766,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,3.91801,,,858.719,,,219.172,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,3.91268,,,889.616,,,227.368,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2400,1.20412,,,320.175,,,265.899,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100494,,,21.6051,,,214.988,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100182,,,17.7323,,,177.001,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,2200,0.902987,,,231.301,,,256.15,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2400,32.3104,,,6970.91,,,215.749,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.10018,,,17.7443,,,177.125,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.10017,,,17.7413,,,177.112,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2400,10.7185,,,2257.82,,,210.647,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100224,,,17.7581,,,177.184,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.400695,,,72.7687,,,181.606,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100177,,,17.8362,,,178.047,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100168,,,17.7368,,,177.07,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.400789,,,77.6346,,,193.705,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.9032,,,349.174,,,183.467,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200318,,,36.0722,,,180.075,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,44.8711,,,8813.21,,,196.412,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,1.20237,,,233.15,,,193.908,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.701102,,,127.805,,,182.292,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,1.00187,,,214.279,,,213.878,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100234,,,17.8236,,,177.82,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.100215,,,17.7318,,,176.938,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.100219,,,17.7452,,,177.064,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,600,0.300478,,,53.8294,,,179.146,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1400,0.401411,,,89.6012,,,223.216,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,4.60777,,,955.3,,,207.324,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.100172,,,17.7315,,,177.011,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.20576,,,41.1953,,,200.211,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1400,6.71079,,,1203.22,,,179.296,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,1.50289,,,365.942,,,243.492,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,14.3225,,,2836.65,,,198.055,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.400743,,,74.6528,,,186.286,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2000,25.8418,,,4646.92,,,179.822,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.80308,,,333.869,,,185.167,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,18.2284,,,3547.59,,,194.619,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1200,4.10592,,,735.739,,,179.19,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,200,0.100173,,,17.7417,,,177.111,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,2.40488,,,524.159,,,217.957,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,4.80819,,,997.443,,,207.447,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,5.11005,,,1158.4,,,226.69,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,2400,2.7088,,,700.795,,,258.71,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1800,34.0577,,,6325.27,,,185.722,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,6.71134,,,1401.09,,,208.764,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.108425,,,17.7352,,,163.57,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.200361,,,36.7956,,,183.647,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100206,,,17.7363,,,176.998,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,2.2224,,,484.015,,,217.789,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1600,13.1211,,,2362.92,,,180.086,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100366,,,21.485,,,214.066,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,0,0.100437,,,20.1708,,,200.831,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,0.702184,,,166.038,,,236.459,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100517,,,21.8873,,,217.748,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1400,4.11269,,,872.589,,,212.17,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100393,,,20.8281,,,207.466,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.300999,,,71.0723,,,236.121,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,400,0.100424,,,20.0127,,,199.282,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,7.82471,,,1666.67,,,213.0,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,800,0.702331,,,150.424,,,214.178,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100426,,,21.1086,,,210.191,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,800,0.702332,,,150.157,,,213.797,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,1.60459,,,358.374,,,223.343,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100238,,,21.3212,,,212.706,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100405,,,21.4015,,,213.151,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.108555,,,17.1364,,,157.859,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1800,11.5378,,,2443.69,,,211.799,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,20.7773,,,4504.77,,,216.812,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,600,0.300708,,,64.3237,,,213.908,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100544,,,19.4236,,,193.185,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2400,1.20415,,,315.473,,,261.989,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2200,3.40621,,,755.649,,,221.844,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,7.02193,,,1519.94,,,216.457,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.10336,,,244.883,,,221.943,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.10037,,,18.6841,,,186.152,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100431,,,20.7064,,,206.175,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2200,23.6783,,,5059.15,,,213.662,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100367,,,21.4456,,,213.672,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.601811,,,130.676,,,217.138,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.401273,,,86.5446,,,215.675,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100465,,,21.4489,,,213.496,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,3.41208,,,743.275,,,217.836,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,0.80256,,,193.371,,,240.943,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.301112,,,69.6923,,,231.45,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.901753,,,178.184,,,197.597,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,1.2035,,,287.953,,,239.263,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.10319,,,236.842,,,214.688,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,400,0.100336,,,20.9307,,,208.606,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100348,,,19.6928,,,196.245,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.401275,,,85.7177,,,213.613,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,2.70869,,,627.6,,,231.699,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2400,1.30408,,,338.035,,,259.212,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.71528,,,617.497,,,227.416,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.201103,,,46.0011,,,228.744,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.401283,,,85.6338,,,213.4,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,400,0.100356,,,21.465,,,213.888,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100329,,,17.1416,,,170.853,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,1.8056,,,409.316,,,226.693,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1000,1.3021,,,235.229,,,180.654,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2000,16.2517,,,3541.2,,,217.896,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.107353,,,22.456,,,209.179,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.802679,,,179.387,,,223.485,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,7.92663,,,1728.54,,,218.067,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1600,6.5219,,,1371.9,,,210.354,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2400,32.076,,,6769.76,,,211.053,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.100395,,,20.4566,,,203.761,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100375,,,21.3084,,,212.288,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1400,4.11176,,,887.448,,,215.832,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100338,,,21.2016,,,211.302,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.306905,,,72.4052,,,235.92,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100358,,,20.7799,,,207.058,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100227,,,21.4774,,,214.288,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,200,0.100359,,,20.9165,,,208.417,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,800,0.702285,,,148.373,,,211.271,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2400,5.51785,,,1252.15,,,226.927,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.10053,,,21.942,,,218.263,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.107991,,,21.9422,,,203.186,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200606,,,44.836,,,223.503,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100352,,,21.3372,,,212.623,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1400,4.11333,,,886.25,,,215.458,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1400,0.20628,,,51.6196,,,250.241,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,200,0.100391,,,21.6203,,,215.36,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100176,,,17.7939,,,177.627,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100343,,,21.4002,,,213.27,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100341,,,17.6316,,,175.716,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.108744,,,22.4434,,,206.387,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.20381,,,266.396,,,221.294,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.100462,,,17.7336,,,176.521,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,0.100507,,,20.3619,,,202.592,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,7.02356,,,1483.8,,,211.26,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.209076,,,46.7547,,,223.625,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100322,,,18.8922,,,188.316,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,0,0.100355,,,21.6039,,,215.275,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100485,,,19.0534,,,189.614,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.200814,,,45.9919,,,229.027,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,2.70886,,,645.227,,,238.192,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,3.91258,,,899.987,,,230.024,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100485,,,16.2381,,,161.597,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401324,,,89.9504,,,224.134,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100369,,,21.648,,,215.684,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1600,6.52265,,,1423.63,,,218.259,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100348,,,19.2111,,,191.445,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,2.10604,,,464.13,,,220.38,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,3.31122,,,728.542,,,220.022,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1000,1.30415,,,284.51,,,218.157,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,1.70509,,,380.636,,,223.236,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,10.926,,,2439.65,,,223.289,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,800,0.702386,,,152.293,,,216.822,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100314,,,15.5513,,,155.027,,,AMD EPYC 9654 96-Core Processor,2,96
